type,date time,latitude,longitude,accuracy(m),altitude(m),geoid_height(m),speed(m/s),bearing(deg),sat_used,sat_inview,name,desc
T,2020-10-17 09:42:48,43.57591064,3.95718832,3,62.240,,0.000,,19,24,20201017-114248,GPS Logger: 20201017-114248
T,2020-10-17 09:42:49,43.57590922,3.95718910,3,60.891,,0.000,,19,24,,
T,2020-10-17 09:42:50,43.57591253,3.95719202,3,61.333,,0.000,,19,24,,
T,2020-10-17 09:42:51,43.57591862,3.95718939,3,60.912,,0.000,,19,24,,
T,2020-10-17 09:42:52,43.57591992,3.95718416,3,60.734,,0.000,,19,24,,
T,2020-10-17 09:42:53,43.57592127,3.95718159,3,60.310,,0.000,,19,24,,
T,2020-10-17 09:42:54,43.57592217,3.95717983,3,61.554,,0.000,,19,24,,
T,2020-10-17 09:42:55,43.57592508,3.95718010,3,61.246,,0.000,,19,24,,
T,2020-10-17 09:42:56,43.57592449,3.95718214,3,61.931,,0.000,,19,24,,
T,2020-10-17 09:42:57,43.57593088,3.95718489,3,61.515,,0.350,321,19,24,,
T,2020-10-17 09:42:58,43.57593205,3.95719744,3,60.598,,0.000,,19,24,,
T,2020-10-17 09:42:59,43.57593128,3.95720040,3,60.006,,0.000,,19,24,,
T,2020-10-17 09:43:00,43.57592870,3.95719772,3,59.527,,0.000,,19,24,,
T,2020-10-17 09:43:01,43.57592699,3.95719768,3,59.400,,0.000,,19,24,,
T,2020-10-17 09:43:02,43.57592323,3.95719326,3,59.077,,0.000,,19,24,,
T,2020-10-17 09:43:03,43.57592028,3.95718957,3,58.663,,0.000,,19,24,,
T,2020-10-17 09:43:04,43.57592152,3.95719263,3,58.834,,0.000,,19,24,,
T,2020-10-17 09:43:05,43.57592094,3.95719605,3,58.857,,0.000,,19,24,,
T,2020-10-17 09:43:06,43.57592096,3.95719880,3,58.573,,0.000,,19,24,,
T,2020-10-17 09:43:07,43.57592207,3.95720130,3,58.327,,0.000,,19,24,,
T,2020-10-17 09:43:08,43.57592194,3.95720341,3,58.086,,0.000,,19,24,,
T,2020-10-17 09:43:09,43.57592252,3.95720509,3,58.090,,0.000,,19,24,,
T,2020-10-17 09:43:10,43.57592218,3.95720570,3,58.049,,0.000,,19,24,,
T,2020-10-17 09:43:11,43.57592218,3.95720568,3,58.025,,0.000,,19,24,,
T,2020-10-17 09:43:12,43.57592259,3.95720708,3,57.316,,0.000,,19,24,,
T,2020-10-17 09:43:13,43.57592344,3.95720674,3,56.897,,0.000,,19,24,,
T,2020-10-17 09:43:14,43.57591622,3.95720019,3,55.861,,0.000,,19,24,,
T,2020-10-17 09:43:15,43.57591669,3.95720423,3,55.493,,0.000,,19,24,,
T,2020-10-17 09:43:16,43.57591549,3.95720436,3,55.720,,0.000,,19,24,,
T,2020-10-17 09:43:17,43.57591313,3.95720281,3,55.701,,0.000,,19,24,,
T,2020-10-17 09:43:18,43.57591423,3.95719898,3,55.459,,0.000,,19,24,,
T,2020-10-17 09:43:19,43.57591215,3.95719851,3,55.988,,0.000,,19,24,,
T,2020-10-17 09:43:20,43.57591178,3.95719999,3,55.718,,0.000,,19,24,,
T,2020-10-17 09:43:21,43.57590496,3.95718406,3,55.697,,0.910,245,19,23,,
T,2020-10-17 09:43:22,43.57589982,3.95718582,3,55.760,,0.540,185,19,23,,
T,2020-10-17 09:43:23,43.57589455,3.95718768,3,56.104,,0.440,184,19,23,,
T,2020-10-17 09:43:24,43.57589240,3.95718805,3,56.745,,0.180,185,19,23,,
T,2020-10-17 09:43:25,43.57589040,3.95718658,3,57.602,,0.000,,19,23,,
T,2020-10-17 09:43:26,43.57588680,3.95718228,3,56.813,,0.000,,19,23,,
T,2020-10-17 09:43:27,43.57588208,3.95717834,3,56.566,,0.000,,19,23,,
T,2020-10-17 09:43:28,43.57587986,3.95717472,3,56.268,,0.230,238,19,23,,
T,2020-10-17 09:43:29,43.57587696,3.95716555,3,56.156,,0.000,,19,23,,
T,2020-10-17 09:43:30,43.57587769,3.95716163,3,56.567,,0.000,,19,23,,
T,2020-10-17 09:43:31,43.57587919,3.95716405,3,56.540,,0.000,,19,23,,
T,2020-10-17 09:43:32,43.57587991,3.95716394,3,56.265,,0.000,,19,23,,
T,2020-10-17 09:43:33,43.57588135,3.95716495,3,56.518,,0.000,,19,23,,
T,2020-10-17 09:43:34,43.57588225,3.95716682,3,56.661,,0.000,,19,23,,
T,2020-10-17 09:43:35,43.57588224,3.95717106,3,56.594,,0.000,,19,23,,
T,2020-10-17 09:43:36,43.57588382,3.95717428,3,56.708,,0.000,,19,23,,
T,2020-10-17 09:43:37,43.57588379,3.95717658,3,56.615,,0.000,,19,23,,
T,2020-10-17 09:43:38,43.57588288,3.95717706,3,56.696,,0.000,,19,23,,
T,2020-10-17 09:43:39,43.57588287,3.95717747,3,56.675,,0.000,,19,23,,
T,2020-10-17 09:43:40,43.57588339,3.95717787,3,56.773,,0.000,,19,23,,
T,2020-10-17 09:43:41,43.57588376,3.95717804,3,56.777,,0.000,,19,23,,
T,2020-10-17 09:43:42,43.57588411,3.95717771,3,56.712,,0.000,,18,23,,
T,2020-10-17 09:43:43,43.57588445,3.95717777,3,56.716,,0.000,,18,23,,
T,2020-10-17 09:43:44,43.57588486,3.95717770,3,56.693,,0.000,,18,23,,
T,2020-10-17 09:43:45,43.57588515,3.95717786,3,56.699,,0.000,,18,23,,
T,2020-10-17 09:43:46,43.57588530,3.95717797,3,56.709,,0.000,,18,23,,
T,2020-10-17 09:43:47,43.57588545,3.95717794,3,56.697,,0.000,,19,23,,
T,2020-10-17 09:43:48,43.57588574,3.95717795,3,56.725,,0.000,,19,23,,
T,2020-10-17 09:43:49,43.57588579,3.95717797,3,56.722,,0.000,,19,23,,
T,2020-10-17 09:43:50,43.57588586,3.95717800,3,56.732,,0.000,,19,23,,
T,2020-10-17 09:43:51,43.57588587,3.95717800,3,56.729,,0.000,,19,23,,
T,2020-10-17 09:43:52,43.57588578,3.95717802,3,56.715,,0.000,,19,23,,
T,2020-10-17 09:43:53,43.57588560,3.95717804,3,56.687,,0.000,,19,23,,
T,2020-10-17 09:43:54,43.57588558,3.95717805,3,56.691,,0.000,,19,23,,
T,2020-10-17 09:43:55,43.57588560,3.95717806,3,56.695,,0.000,,19,23,,
T,2020-10-17 09:43:56,43.57588562,3.95717804,3,56.698,,0.000,,19,23,,
T,2020-10-17 09:43:57,43.57588711,3.95717861,3,57.413,,0.320,32,19,23,,
T,2020-10-17 09:43:58,43.57589385,3.95718104,3,58.882,,0.370,33,19,23,,
T,2020-10-17 09:43:59,43.57589874,3.95718074,3,58.318,,0.000,,19,23,,
T,2020-10-17 09:44:00,43.57589762,3.95717554,3,57.792,,0.000,,19,23,,
T,2020-10-17 09:44:01,43.57589625,3.95717597,3,57.933,,0.000,,19,23,,
T,2020-10-17 09:44:02,43.57589467,3.95717652,3,57.541,,0.000,,19,23,,
T,2020-10-17 09:44:03,43.57589389,3.95717920,3,58.336,,0.000,,19,23,,
T,2020-10-17 09:44:04,43.57589289,3.95717894,3,58.213,,0.180,33,19,23,,
T,2020-10-17 09:44:05,43.57589188,3.95717936,3,58.658,,0.000,,19,23,,
T,2020-10-17 09:44:06,43.57588864,3.95717862,3,58.836,,0.000,,19,23,,
T,2020-10-17 09:44:07,43.57588665,3.95717757,3,58.713,,0.000,,19,23,,
T,2020-10-17 09:44:08,43.57588582,3.95718007,3,58.803,,0.000,,19,23,,
T,2020-10-17 09:44:09,43.57588692,3.95718191,3,58.457,,0.200,34,19,23,,
T,2020-10-17 09:44:10,43.57588607,3.95718542,3,59.146,,0.000,,18,23,,
T,2020-10-17 09:44:11,43.57588361,3.95718376,3,58.945,,0.000,,19,23,,
T,2020-10-17 09:44:12,43.57588289,3.95718456,3,59.112,,0.000,,17,23,,
T,2020-10-17 09:44:13,43.57588114,3.95718462,3,58.106,,0.000,,17,23,,
T,2020-10-17 09:44:14,43.57588472,3.95718632,3,58.208,,0.000,,17,23,,
T,2020-10-17 09:44:15,43.57588656,3.95718797,3,58.120,,0.000,,17,23,,
T,2020-10-17 09:44:16,43.57588802,3.95718865,3,57.781,,0.000,,17,23,,
T,2020-10-17 09:44:17,43.57588870,3.95718832,3,57.796,,0.000,,16,23,,
T,2020-10-17 09:44:18,43.57588931,3.95718610,3,57.807,,0.000,,18,23,,
T,2020-10-17 09:44:19,43.57588906,3.95718583,3,57.740,,0.000,,18,23,,
T,2020-10-17 09:44:20,43.57588794,3.95718505,3,57.746,,0.000,,18,23,,
T,2020-10-17 09:44:21,43.57588789,3.95718465,3,57.723,,0.000,,18,23,,
T,2020-10-17 09:44:22,43.57588794,3.95718451,3,57.727,,0.000,,18,23,,
T,2020-10-17 09:44:23,43.57588780,3.95718472,3,57.777,,0.000,,17,23,,
T,2020-10-17 09:44:24,43.57588777,3.95718478,3,57.785,,0.000,,16,23,,
T,2020-10-17 09:44:25,43.57588777,3.95718480,10,57.793,,0.000,,16,23,,
T,2020-10-17 09:44:26,43.57588771,3.95718487,10,57.815,,0.000,,16,22,,
T,2020-10-17 09:44:27,43.57588923,3.95718374,10,58.010,,0.200,34,17,22,,
T,2020-10-17 09:44:28,43.57589186,3.95718180,10,58.496,,0.190,34,17,22,,
T,2020-10-17 09:44:29,43.57589528,3.95717558,10,57.411,,0.000,,17,22,,
T,2020-10-17 09:44:30,43.57589819,3.95717112,10,57.794,,0.000,,17,22,,
T,2020-10-17 09:44:31,43.57590068,3.95717042,10,58.002,,0.000,,17,22,,
T,2020-10-17 09:44:32,43.57590025,3.95716877,10,58.184,,0.000,,18,22,,
T,2020-10-17 09:44:33,43.57589897,3.95716982,10,57.857,,0.000,,18,22,,
T,2020-10-17 09:44:34,43.57589672,3.95716724,10,57.689,,0.000,,18,22,,
T,2020-10-17 09:44:35,43.57589462,3.95716714,10,57.281,,0.200,35,18,22,,
T,2020-10-17 09:44:36,43.57589278,3.95716413,10,57.498,,0.000,,18,22,,
T,2020-10-17 09:44:37,43.57589093,3.95716030,10,57.406,,0.000,,18,22,,
T,2020-10-17 09:44:38,43.57589035,3.95716118,10,57.828,,0.000,,18,22,,
T,2020-10-17 09:44:39,43.57589053,3.95716243,10,58.089,,0.000,,18,22,,
T,2020-10-17 09:44:40,43.57589068,3.95716293,10,58.273,,0.000,,18,22,,
T,2020-10-17 09:44:41,43.57588987,3.95715971,10,58.187,,0.000,,18,22,,
T,2020-10-17 09:44:42,43.57589017,3.95715764,10,58.016,,0.000,,18,22,,
T,2020-10-17 09:44:43,43.57589053,3.95715585,10,57.964,,0.000,,18,22,,
T,2020-10-17 09:44:44,43.57589054,3.95715355,10,57.538,,0.000,,18,22,,
T,2020-10-17 09:44:45,43.57589082,3.95715260,10,57.224,,0.000,,18,22,,
T,2020-10-17 09:44:46,43.57589176,3.95715126,10,56.911,,0.180,35,18,22,,
T,2020-10-17 09:44:47,43.57589124,3.95715107,10,56.684,,0.000,,18,22,,
T,2020-10-17 09:44:48,43.57589095,3.95715006,10,56.667,,0.000,,18,22,,
T,2020-10-17 09:44:49,43.57589235,3.95715038,10,56.918,,0.000,,18,22,,
T,2020-10-17 09:44:50,43.57589278,3.95715159,10,57.745,,0.180,26,18,22,,
T,2020-10-17 09:44:51,43.57589564,3.95714939,10,58.014,,0.000,,18,22,,
T,2020-10-17 09:44:52,43.57589578,3.95714961,10,57.934,,0.000,,18,22,,
T,2020-10-17 09:44:53,43.57589548,3.95715115,10,58.169,,0.000,,17,22,,
T,2020-10-17 09:44:54,43.57589386,3.95715333,10,58.266,,0.000,,17,22,,
T,2020-10-17 09:44:55,43.57589316,3.95715645,10,58.982,,0.260,22,17,22,,
T,2020-10-17 09:44:56,43.57588771,3.95715777,10,58.698,,0.000,,18,22,,
T,2020-10-17 09:44:57,43.57588591,3.95715834,10,58.405,,0.000,,18,22,,
T,2020-10-17 09:44:58,43.57588659,3.95715911,10,58.465,,0.000,,18,22,,
T,2020-10-17 09:44:59,43.57588757,3.95715855,10,58.428,,0.000,,18,22,,
T,2020-10-17 09:45:00,43.57588643,3.95716028,10,58.369,,0.000,,17,22,,
T,2020-10-17 09:45:01,43.57588724,3.95716037,10,58.723,,0.200,17,18,22,,
T,2020-10-17 09:45:02,43.57588910,3.95716223,10,57.896,,0.000,,18,22,,
T,2020-10-17 09:45:03,43.57588929,3.95716348,10,57.969,,0.000,,18,22,,
T,2020-10-17 09:45:04,43.57588881,3.95716448,10,57.956,,0.000,,18,22,,
T,2020-10-17 09:45:05,43.57588877,3.95716391,10,57.678,,0.000,,18,22,,
T,2020-10-17 09:45:06,43.57589018,3.95716439,10,57.967,,0.000,,18,22,,
T,2020-10-17 09:45:07,43.57588770,3.95716397,10,57.389,,0.000,,18,22,,
T,2020-10-17 09:45:08,43.57588663,3.95716371,10,57.391,,0.000,,18,22,,
T,2020-10-17 09:45:09,43.57588560,3.95716308,10,57.272,,0.000,,18,22,,
T,2020-10-17 09:45:10,43.57588577,3.95716277,10,57.063,,0.000,,18,22,,
T,2020-10-17 09:45:11,43.57588610,3.95716435,10,57.217,,0.000,,18,22,,
T,2020-10-17 09:45:12,43.57588692,3.95716561,10,57.307,,0.000,,18,22,,
T,2020-10-17 09:45:13,43.57588674,3.95716647,10,57.383,,0.000,,18,22,,
T,2020-10-17 09:45:14,43.57588731,3.95716701,10,57.412,,0.000,,18,22,,
T,2020-10-17 09:45:15,43.57588755,3.95716735,10,57.425,,0.000,,18,22,,
T,2020-10-17 09:45:16,43.57588761,3.95716748,10,57.429,,0.000,,18,22,,
T,2020-10-17 09:45:17,43.57588765,3.95716749,10,57.426,,0.000,,18,22,,
T,2020-10-17 09:45:18,43.57588767,3.95716749,10,57.426,,0.000,,18,22,,
T,2020-10-17 09:45:19,43.57588770,3.95716768,10,57.452,,0.000,,18,22,,
T,2020-10-17 09:45:20,43.57588773,3.95716790,10,57.479,,0.000,,18,22,,
T,2020-10-17 09:45:21,43.57588774,3.95716806,10,57.497,,0.000,,18,22,,
T,2020-10-17 09:45:22,43.57588775,3.95716812,10,57.496,,0.000,,18,22,,
T,2020-10-17 09:45:23,43.57588774,3.95716812,10,57.492,,0.000,,18,22,,
T,2020-10-17 09:45:24,43.57588774,3.95716813,10,57.490,,0.000,,18,22,,
T,2020-10-17 09:45:25,43.57588771,3.95716813,10,57.487,,0.000,,18,22,,
T,2020-10-17 09:45:26,43.57588768,3.95716812,10,57.482,,0.000,,18,22,,
T,2020-10-17 09:45:27,43.57588768,3.95716812,10,57.482,,0.000,,18,22,,
T,2020-10-17 09:45:28,43.57588767,3.95716814,10,57.482,,0.000,,17,22,,
T,2020-10-17 09:45:29,43.57588768,3.95716817,10,57.485,,0.000,,17,22,,
T,2020-10-17 09:45:30,43.57588771,3.95716820,10,57.488,,0.000,,17,22,,
T,2020-10-17 09:45:31,43.57588774,3.95716822,10,57.493,,0.000,,17,22,,
T,2020-10-17 09:45:31.277,43.57595352,3.95723609,4,63.086,,0.000,,17,22,,
T,2020-10-17 09:45:33.277,43.57587655,3.95715869,4,47.496,,0.000,,18,23,,
T,2020-10-17 09:45:49.277,43.57607098,3.95722984,15,63.695,,0.660,298,10,23,,
T,2020-10-17 09:45:50.277,43.57610163,3.95724308,16,73.877,,0.790,291,10,23,,
T,2020-10-17 09:45:51.277,43.57620208,3.95726059,14,88.216,,1.080,287,10,23,,
T,2020-10-17 09:45:52.277,43.57615101,3.95724668,16,81.194,,0.940,282,10,23,,
T,2020-10-17 09:45:53.277,43.57608202,3.95719325,17,67.707,,1.240,267,10,23,,
T,2020-10-17 09:45:54.277,43.57602624,3.95718213,16,73.151,,1.300,260,10,23,,
T,2020-10-17 09:45:55.277,43.57601164,3.95711473,15,68.874,,1.370,241,10,22,,
T,2020-10-17 09:45:56.277,43.57597544,3.95710580,15,57.177,,1.430,237,10,22,,
T,2020-10-17 09:45:57.277,43.57596856,3.95701483,12,54.678,,1.480,230,10,22,,
T,2020-10-17 09:45:58.277,43.57592819,3.95698868,10,44.086,,1.610,219,10,22,,
T,2020-10-17 09:45:59.277,43.57591514,3.95697806,10,57.480,,2.200,224,10,22,,
T,2020-10-17 09:46:00.277,43.57586868,3.95693138,9,54.155,,1.440,210,10,22,,
T,2020-10-17 09:46:01.276,43.57583253,3.95689959,11,50.297,,1.550,213,10,22,,
T,2020-10-17 09:46:02.276,43.57582642,3.95695637,10,43.200,,1.820,218,9,22,,
T,2020-10-17 09:46:03.276,43.57582123,3.95696330,8,36.456,,2.010,217,9,22,,
T,2020-10-17 09:46:04.276,43.57583554,3.95699748,6,37.354,,2.010,212,10,22,,
T,2020-10-17 09:46:05.277,43.57579532,3.95697901,8,40.610,,2.110,214,10,22,,
T,2020-10-17 09:46:06.277,43.57579239,3.95693521,6,57.012,,2.130,210,10,22,,
T,2020-10-17 09:46:07.277,43.57576338,3.95687550,9,52.091,,1.790,200,10,22,,
T,2020-10-17 09:46:08.277,43.57576482,3.95680885,11,67.522,,2.090,211,10,22,,
T,2020-10-17 09:46:09.277,43.57578113,3.95688939,6,64.762,,1.910,207,10,22,,
T,2020-10-17 09:46:10.277,43.57573609,3.95689981,6,48.636,,2.030,199,9,22,,
T,2020-10-17 09:46:11.277,43.57571118,3.95685100,5,53.476,,2.010,190,9,22,,
T,2020-10-17 09:46:12.277,43.57567910,3.95686270,5,52.892,,2.130,185,9,22,,
T,2020-10-17 09:46:13.277,43.57562833,3.95684531,6,53.478,,2.260,178,9,22,,
T,2020-10-17 09:46:14.277,43.57560045,3.95683946,8,56.164,,2.240,169,9,22,,
T,2020-10-17 09:46:15.277,43.57559019,3.95690869,10,57.435,,2.340,146,9,22,,
T,2020-10-17 09:46:16.277,43.57556154,3.95688775,8,53.997,,1.730,158,10,22,,
T,2020-10-17 09:46:17.277,43.57560534,3.95693096,8,46.944,,2.000,158,10,22,,
T,2020-10-17 09:46:18.278,43.57557621,3.95694036,6,47.261,,2.040,161,10,22,,
T,2020-10-17 09:46:19.277,43.57560310,3.95692727,6,50.517,,1.190,171,10,22,,
T,2020-10-17 09:46:20.277,43.57559588,3.95690777,6,58.543,,1.760,160,10,22,,
T,2020-10-17 09:46:21.277,43.57552846,3.95692560,6,60.230,,1.280,151,10,22,,
T,2020-10-17 09:46:22.277,43.57554122,3.95692061,6,54.374,,1.550,170,10,22,,
T,2020-10-17 09:46:23.277,43.57551481,3.95692839,5,56.202,,2.160,153,10,22,,
T,2020-10-17 09:46:24.277,43.57551778,3.95690318,8,49.397,,1.840,183,10,22,,
T,2020-10-17 09:46:25.277,43.57547903,3.95691353,5,62.318,,2.270,182,10,22,,
T,2020-10-17 09:46:26.277,43.57544496,3.95692940,5,59.256,,2.520,185,10,22,,
T,2020-10-17 09:46:27.277,43.57536673,3.95687444,4,59.890,,2.470,185,10,22,,
T,2020-10-17 09:46:28.277,43.57538404,3.95689598,4,64.086,,2.590,196,10,22,,
T,2020-10-17 09:46:29.277,43.57536322,3.95687807,8,68.565,,2.730,200,10,22,,
T,2020-10-17 09:46:30.277,43.57532649,3.95690930,6,59.093,,2.730,200,10,22,,
T,2020-10-17 09:46:31.277,43.57534621,3.95684470,6,65.324,,2.740,211,10,22,,
T,2020-10-17 09:46:32.277,43.57530114,3.95674525,6,63.927,,2.780,218,10,22,,
T,2020-10-17 09:46:33.278,43.57530295,3.95682476,4,54.798,,2.630,216,10,22,,
T,2020-10-17 09:46:34.277,43.57530732,3.95683429,4,59.546,,2.760,215,10,22,,
T,2020-10-17 09:46:35.277,43.57527225,3.95682779,4,54.557,,2.860,214,10,22,,
T,2020-10-17 09:46:36.277,43.57524388,3.95682599,4,64.435,,3.200,217,10,22,,
T,2020-10-17 09:46:37.277,43.57521271,3.95677542,5,61.837,,3.350,217,10,22,,
T,2020-10-17 09:46:38.277,43.57518472,3.95671977,6,51.704,,3.590,215,10,22,,
T,2020-10-17 09:46:39.277,43.57516994,3.95673157,5,56.032,,3.720,217,10,22,,
T,2020-10-17 09:46:40.277,43.57514955,3.95671781,5,61.947,,3.830,216,10,22,,
T,2020-10-17 09:46:41.277,43.57513606,3.95665453,6,57.785,,3.940,216,10,22,,
T,2020-10-17 09:46:42.277,43.57509714,3.95664134,5,63.230,,4.080,216,10,22,,
T,2020-10-17 09:46:43.277,43.57506080,3.95658944,4,61.233,,4.290,216,10,22,,
T,2020-10-17 09:46:44.277,43.57502721,3.95655921,4,62.141,,4.200,215,10,22,,
T,2020-10-17 09:46:45.277,43.57500438,3.95655085,4,56.815,,4.100,215,10,22,,
T,2020-10-17 09:46:46.277,43.57495860,3.95648804,4,60.396,,3.810,213,10,22,,
T,2020-10-17 09:46:47.277,43.57494963,3.95653262,4,73.450,,4.040,214,10,22,,
T,2020-10-17 09:46:48.277,43.57493609,3.95648980,4,65.322,,3.830,213,10,22,,
T,2020-10-17 09:46:49.278,43.57488650,3.95651406,4,64.035,,3.750,214,10,22,,
T,2020-10-17 09:46:50.277,43.57486513,3.95642858,3,61.528,,3.350,211,10,22,,
T,2020-10-17 09:46:51.277,43.57482445,3.95639926,3,57.433,,3.270,207,10,22,,
T,2020-10-17 09:46:52.277,43.57475140,3.95629680,4,66.127,,3.140,197,10,22,,
T,2020-10-17 09:46:53.277,43.57471737,3.95627130,5,59.509,,2.890,183,10,22,,
T,2020-10-17 09:46:54.278,43.57470414,3.95629604,5,74.942,,2.900,175,10,22,,
T,2020-10-17 09:46:55.277,43.57468104,3.95632883,5,73.866,,2.880,165,10,22,,
T,2020-10-17 09:46:56.277,43.57471874,3.95634583,4,64.337,,3.040,157,10,22,,
T,2020-10-17 09:46:57.277,43.57467352,3.95635920,6,58.184,,3.290,147,10,22,,
T,2020-10-17 09:46:58.277,43.57463098,3.95641624,8,54.515,,3.430,138,10,22,,
T,2020-10-17 09:46:59.277,43.57460731,3.95652038,8,54.352,,3.620,130,10,22,,
T,2020-10-17 09:47:00.277,43.57462460,3.95651614,11,51.025,,3.580,120,10,22,,
T,2020-10-17 09:47:01.277,43.57460426,3.95654036,10,50.980,,4.370,115,10,22,,
T,2020-10-17 09:47:02.277,43.57457866,3.95658064,12,54.939,,3.710,123,10,22,,
T,2020-10-17 09:47:03.277,43.57454946,3.95661999,9,50.924,,3.820,118,10,22,,
T,2020-10-17 09:47:04.277,43.57452311,3.95671390,9,55.981,,4.020,117,10,22,,
T,2020-10-17 09:47:05.277,43.57449651,3.95673791,9,51.156,,3.810,128,10,22,,
T,2020-10-17 09:47:06.278,43.57447313,3.95678900,8,57.023,,3.930,131,10,22,,
T,2020-10-17 09:47:07.277,43.57447727,3.95687614,6,55.597,,3.780,133,10,22,,
T,2020-10-17 09:47:08.277,43.57443432,3.95684830,5,54.746,,3.910,128,10,22,,
T,2020-10-17 09:47:09.277,43.57435817,3.95686364,8,48.280,,4.280,121,10,22,,
T,2020-10-17 09:47:10.277,43.57433938,3.95690746,9,48.407,,4.280,121,10,22,,
T,2020-10-17 09:47:14.277,43.57471395,3.95732790,49,55.481,,4.920,117,,31,,
T,2020-10-17 09:47:15,43.57427514,3.95709352,12,56.597,,4.980,121,10,31,,
T,2020-10-17 09:47:17,43.57420277,3.95723855,4,56.014,,5.170,130,17,23,,
T,2020-10-17 09:47:18,43.57419362,3.95729246,3,57.083,,5.290,127,18,23,,
T,2020-10-17 09:47:19,43.57418495,3.95734069,3,53.513,,5.360,124,19,23,,
T,2020-10-17 09:47:20,43.57414810,3.95739494,3,53.133,,5.400,128,19,23,,
T,2020-10-17 09:47:21,43.57412022,3.95744781,3,53.027,,5.450,125,19,23,,
T,2020-10-17 09:47:22,43.57408888,3.95749545,3,53.010,,5.290,125,19,23,,
T,2020-10-17 09:47:23,43.57405547,3.95754881,3,51.970,,5.500,124,19,23,,
T,2020-10-17 09:47:24,43.57402392,3.95760241,3,53.061,,5.880,122,19,23,,
T,2020-10-17 09:47:25,43.57400619,3.95767229,3,52.569,,6.310,118,19,23,,
T,2020-10-17 09:47:26,43.57397748,3.95773142,3,51.489,,5.760,131,19,23,,
T,2020-10-17 09:47:27,43.57394427,3.95779459,3,51.586,,6.380,126,19,23,,
T,2020-10-17 09:47:28,43.57391252,3.95786255,3,50.224,,6.640,125,19,23,,
T,2020-10-17 09:47:29,43.57388547,3.95794016,3,49.184,,6.820,126,19,23,,
T,2020-10-17 09:47:30,43.57385720,3.95800495,3,49.595,,6.640,126,19,23,,
T,2020-10-17 09:47:31,43.57382893,3.95807149,3,49.747,,6.520,126,19,23,,
T,2020-10-17 09:47:32,43.57379022,3.95814561,3,49.936,,6.600,126,19,23,,
T,2020-10-17 09:47:33,43.57375194,3.95821145,3,50.413,,6.760,126,19,23,,
T,2020-10-17 09:47:34,43.57371850,3.95827701,3,49.894,,6.790,125,19,23,,
T,2020-10-17 09:47:35,43.57367658,3.95836552,3,50.104,,7.990,126,19,23,,
T,2020-10-17 09:47:36,43.57363954,3.95842087,3,51.043,,6.780,126,19,23,,
T,2020-10-17 09:47:37,43.57360157,3.95849028,3,51.423,,6.900,125,19,23,,
T,2020-10-17 09:47:38,43.57357119,3.95856257,3,51.352,,7.130,124,19,23,,
T,2020-10-17 09:47:39,43.57353307,3.95863643,3,52.097,,7.240,126,19,23,,
T,2020-10-17 09:47:40,43.57349414,3.95871395,3,52.115,,7.600,127,19,23,,
T,2020-10-17 09:47:41,43.57345499,3.95879110,3,52.197,,8.040,126,19,23,,
T,2020-10-17 09:47:42,43.57341044,3.95887554,3,52.425,,8.450,127,19,23,,
T,2020-10-17 09:47:43,43.57336727,3.95896265,3,51.793,,8.770,128,19,23,,
T,2020-10-17 09:47:44,43.57331102,3.95905559,3,52.376,,9.250,126,19,23,,
T,2020-10-17 09:47:45,43.57326054,3.95916353,3,54.259,,9.660,126,19,23,,
T,2020-10-17 09:47:46,43.57321708,3.95927006,3,53.365,,9.870,126,20,23,,
T,2020-10-17 09:47:47,43.57316547,3.95937785,3,53.217,,10.320,125,20,23,,
T,2020-10-17 09:47:48,43.57311930,3.95949324,3,52.189,,10.650,125,20,23,,
T,2020-10-17 09:47:49,43.57306361,3.95960176,3,52.254,,10.940,125,20,23,,
T,2020-10-17 09:47:50,43.57300872,3.95971418,3,51.524,,11.280,125,20,23,,
T,2020-10-17 09:47:51,43.57294991,3.95983186,3,51.681,,11.530,123,20,23,,
T,2020-10-17 09:47:52,43.57289119,3.95994836,3,51.961,,11.520,125,20,23,,
T,2020-10-17 09:47:53,43.57282952,3.96005840,3,52.104,,11.700,125,20,23,,
T,2020-10-17 09:47:54,43.57277383,3.96017205,3,51.770,,11.770,125,20,23,,
T,2020-10-17 09:47:55,43.57271118,3.96029619,3,51.968,,11.790,125,20,23,,
T,2020-10-17 09:47:56,43.57265181,3.96041665,3,51.813,,11.710,124,20,23,,
T,2020-10-17 09:47:57,43.57259279,3.96053705,3,52.047,,11.700,125,20,23,,
T,2020-10-17 09:47:58,43.57253499,3.96065881,3,52.057,,11.530,124,20,23,,
T,2020-10-17 09:47:59,43.57248024,3.96077538,3,52.137,,11.340,124,20,23,,
T,2020-10-17 09:48:00,43.57242260,3.96088820,3,51.993,,11.170,124,20,23,,
T,2020-10-17 09:48:01,43.57236710,3.96100431,3,51.666,,11.070,125,20,23,,
T,2020-10-17 09:48:02,43.57231925,3.96111288,3,50.353,,10.900,127,20,23,,
T,2020-10-17 09:48:03,43.57226342,3.96122281,3,51.068,,10.760,127,20,23,,
T,2020-10-17 09:48:04,43.57220433,3.96133698,3,51.499,,10.720,127,20,23,,
T,2020-10-17 09:48:05,43.57214945,3.96144701,3,52.254,,10.610,128,20,23,,
T,2020-10-17 09:48:06,43.57208755,3.96155688,3,52.783,,10.440,127,20,23,,
T,2020-10-17 09:48:07,43.57203332,3.96166080,3,53.015,,10.240,126,20,23,,
T,2020-10-17 09:48:08,43.57198055,3.96176519,3,52.917,,10.280,125,20,23,,
