type,date time,latitude,longitude,accuracy(m),altitude(m),geoid_height(m),speed(m/s),bearing(deg),sat_used,sat_inview,name,desc
T,2020-10-17 10:20:24,43.57595099,3.95728057,3,55.101,,0.000,,16,19,,
T,2020-10-17 10:20:25,43.57595099,3.95728051,3,55.091,,0.000,,17,20,,
T,2020-10-17 10:20:26,43.57595095,3.95728046,3,55.087,,0.000,,17,20,,
T,2020-10-17 10:20:27,43.57595092,3.95728039,3,55.084,,0.000,,17,20,,
T,2020-10-17 10:20:28,43.57595091,3.95728036,3,55.082,,0.000,,17,20,,
T,2020-10-17 10:20:29,43.57595090,3.95728036,3,55.082,,0.000,,15,17,,
T,2020-10-17 10:20:30,43.57595087,3.95728033,3,55.077,,0.000,,16,19,,
T,2020-10-17 10:20:31,43.57595092,3.95728053,3,55.090,,0.000,,16,19,,
T,2020-10-17 10:20:32,43.57595092,3.95728055,3,55.090,,0.000,,17,20,,
T,2020-10-17 10:20:33,43.57595096,3.95728060,3,55.091,,0.000,,16,19,,
T,2020-10-17 10:20:34,43.57595101,3.95728065,3,55.094,,0.000,,16,18,,
T,2020-10-17 10:20:35,43.57595101,3.95728068,3,55.099,,0.000,,16,19,,
T,2020-10-17 10:20:36,43.57595105,3.95728063,3,55.101,,0.000,,16,19,,
T,2020-10-17 10:20:37,43.57595104,3.95728060,3,55.102,,0.000,,15,19,,
T,2020-10-17 10:20:38,43.57595102,3.95728059,3,55.101,,0.000,,17,20,,
T,2020-10-17 10:20:39,43.57595099,3.95728056,3,55.103,,0.000,,18,20,,
T,2020-10-17 10:20:40,43.57595098,3.95728050,3,55.103,,0.000,,16,19,,
T,2020-10-17 10:20:41,43.57595100,3.95728040,3,55.100,,0.000,,16,19,,
T,2020-10-17 10:20:42,43.57595101,3.95728034,3,55.094,,0.000,,17,20,,
T,2020-10-17 10:20:43,43.57595098,3.95728028,3,55.093,,0.000,,17,20,,
T,2020-10-17 10:20:44,43.57595095,3.95728018,3,55.092,,0.000,,17,20,,
T,2020-10-17 10:20:45,43.57595093,3.95728016,3,55.089,,0.000,,17,20,,
T,2020-10-17 10:20:46,43.57595088,3.95728023,3,55.091,,0.000,,16,18,,
T,2020-10-17 10:20:47,43.57595084,3.95728028,3,55.090,,0.000,,17,20,,
T,2020-10-17 10:20:48,43.57595081,3.95728030,3,55.096,,0.000,,17,19,,
T,2020-10-17 10:20:49,43.57595079,3.95728030,3,55.096,,0.000,,16,19,,
T,2020-10-17 10:20:50,43.57595076,3.95728029,3,55.095,,0.000,,17,19,,
T,2020-10-17 10:20:51,43.57595074,3.95728030,3,55.092,,0.000,,15,18,,
T,2020-10-17 10:20:52,43.57595074,3.95728034,3,55.092,,0.000,,17,20,,
T,2020-10-17 10:20:53,43.57595077,3.95728045,3,55.099,,0.000,,17,20,,
T,2020-10-17 10:20:54,43.57595078,3.95728047,3,55.101,,0.000,,14,17,,
T,2020-10-17 10:20:55,43.57595079,3.95728046,3,55.099,,0.000,,16,19,,
T,2020-10-17 10:20:56,43.57595079,3.95728047,3,55.100,,0.000,,16,19,,
T,2020-10-17 10:20:57,43.57595079,3.95728051,3,55.108,,0.000,,17,20,,
T,2020-10-17 10:20:58,43.57595081,3.95728059,3,55.115,,0.000,,18,20,,
T,2020-10-17 10:20:59,43.57595081,3.95728060,3,55.121,,0.000,,18,20,,
T,2020-10-17 10:21:00,43.57595088,3.95728076,3,55.132,,0.000,,15,19,,
T,2020-10-17 10:21:01,43.57595089,3.95728084,3,55.135,,0.000,,15,18,,
T,2020-10-17 10:21:02,43.57595090,3.95728086,3,55.135,,0.000,,16,20,,
T,2020-10-17 10:21:03,43.57595095,3.95728092,3,55.140,,0.000,,17,19,,
T,2020-10-17 10:21:04,43.57595099,3.95728095,3,55.147,,0.000,,17,19,,
T,2020-10-17 10:21:05,43.57595101,3.95728106,3,55.157,,0.000,,18,20,,
T,2020-10-17 10:21:06,43.57595102,3.95728106,3,55.161,,0.000,,17,19,,
T,2020-10-17 10:21:07,43.57595102,3.95728111,3,55.165,,0.000,,18,20,,
T,2020-10-17 10:21:08,43.57595103,3.95728118,3,55.168,,0.000,,16,18,,
T,2020-10-17 10:21:09,43.57595102,3.95728121,3,55.167,,0.000,,17,20,,
T,2020-10-17 10:21:10,43.57595099,3.95728124,3,55.171,,0.000,,16,19,,
T,2020-10-17 10:21:11,43.57595097,3.95728138,3,55.180,,0.000,,17,20,,
T,2020-10-17 10:21:12,43.57595100,3.95728156,3,55.191,,0.000,,17,20,,
T,2020-10-17 10:21:13,43.57595104,3.95728174,3,55.200,,0.000,,17,20,,
T,2020-10-17 10:21:14,43.57595107,3.95728181,3,55.208,,0.000,,17,20,,
T,2020-10-17 10:21:15,43.57595107,3.95728186,3,55.210,,0.000,,17,20,,
T,2020-10-17 10:21:16,43.57595104,3.95728190,3,55.214,,0.000,,17,20,,
T,2020-10-17 10:21:17,43.57595100,3.95728198,3,55.219,,0.000,,16,19,,
T,2020-10-17 10:21:18,43.57595100,3.95728201,3,55.215,,0.000,,17,20,,
T,2020-10-17 10:21:19,43.57595098,3.95728210,3,55.226,,0.000,,17,19,,
T,2020-10-17 10:21:20,43.57595098,3.95728216,3,55.231,,0.000,,17,19,,
T,2020-10-17 10:21:21,43.57595099,3.95728218,3,55.230,,0.000,,18,20,,
T,2020-10-17 10:21:22,43.57595099,3.95728219,3,55.230,,0.000,,17,19,,
T,2020-10-17 10:21:23,43.57595098,3.95728221,3,55.233,,0.000,,18,20,,
T,2020-10-17 10:21:24,43.57595096,3.95728223,3,55.231,,0.000,,18,20,,
T,2020-10-17 10:21:25,43.57595098,3.95728226,3,55.229,,0.000,,16,17,,
T,2020-10-17 10:21:26,43.57595100,3.95728228,3,55.235,,0.000,,17,19,,
T,2020-10-17 10:21:27,43.57595102,3.95728229,3,55.234,,0.000,,16,18,,
T,2020-10-17 10:21:28,43.57595102,3.95728225,3,55.234,,0.000,,18,20,,
T,2020-10-17 10:21:29,43.57595496,3.95727849,3,54.698,,0.400,103,17,19,,
T,2020-10-17 10:21:30,43.57595699,3.95726880,3,54.981,,0.000,,17,19,,
T,2020-10-17 10:21:31,43.57595622,3.95726162,3,55.324,,0.000,,17,18,,
T,2020-10-17 10:21:32,43.57595845,3.95725786,3,55.358,,0.000,,14,16,,
T,2020-10-17 10:21:33,43.57595940,3.95725676,3,55.497,,0.000,,18,20,,
T,2020-10-17 10:21:34,43.57596402,3.95725621,3,55.130,,0.000,,18,20,,
T,2020-10-17 10:21:35,43.57596372,3.95725769,3,55.238,,0.000,,15,17,,
T,2020-10-17 10:21:36,43.57596463,3.95726060,3,55.019,,0.000,,17,19,,
T,2020-10-17 10:21:37,43.57596477,3.95726355,3,54.862,,0.000,,17,19,,
T,2020-10-17 10:21:38,43.57596578,3.95726400,3,55.119,,0.000,,17,19,,
T,2020-10-17 10:21:39,43.57596784,3.95726361,3,54.367,,0.000,,16,18,,
T,2020-10-17 10:21:40,43.57596967,3.95726509,3,54.307,,0.000,,18,20,,
T,2020-10-17 10:21:41,43.57596990,3.95726595,3,54.359,,0.000,,18,20,,
T,2020-10-17 10:21:42,43.57597026,3.95726685,3,54.425,,0.000,,18,20,,
T,2020-10-17 10:21:43,43.57597037,3.95726705,3,54.426,,0.000,,17,19,,
T,2020-10-17 10:21:44,43.57597040,3.95726713,3,54.432,,0.000,,18,20,,
T,2020-10-17 10:21:45,43.57597045,3.95726719,3,54.437,,0.000,,18,20,,
T,2020-10-17 10:21:46,43.57597047,3.95726720,3,54.436,,0.000,,17,19,,
T,2020-10-17 10:21:47,43.57597046,3.95726722,3,54.439,,0.000,,16,18,,
T,2020-10-17 10:21:48,43.57597045,3.95726721,3,54.439,,0.000,,17,19,,
T,2020-10-17 10:21:49,43.57597030,3.95726698,3,54.411,,0.000,,7,20,,
T,2020-10-17 10:21:50,43.57597011,3.95726671,3,54.398,,0.000,,17,20,,
T,2020-10-17 10:21:51,43.57597010,3.95726671,3,54.393,,0.000,,16,19,,
T,2020-10-17 10:21:52,43.57597005,3.95726673,3,54.384,,0.000,,16,19,,
T,2020-10-17 10:21:53,43.57597004,3.95726673,3,54.385,,0.000,,17,20,,
T,2020-10-17 10:21:54,43.57597001,3.95726672,3,54.384,,0.000,,17,20,,
T,2020-10-17 10:21:55,43.57597001,3.95726675,3,54.385,,0.000,,17,18,,
T,2020-10-17 10:21:56,43.57596999,3.95726677,3,54.388,,0.000,,18,20,,
T,2020-10-17 10:21:57,43.57596998,3.95726682,3,54.391,,0.000,,18,20,,
T,2020-10-17 10:21:58,43.57596996,3.95726684,3,54.397,,0.000,,15,17,,
T,2020-10-17 10:21:59,43.57596994,3.95726689,3,54.396,,0.000,,17,20,,
T,2020-10-17 10:22:00,43.57596994,3.95726694,3,54.398,,0.000,,15,17,,
T,2020-10-17 10:22:01,43.57596992,3.95726694,3,54.404,,0.000,,17,20,,
T,2020-10-17 10:22:02,43.57596987,3.95726695,3,54.407,,0.000,,17,19,,
T,2020-10-17 10:22:03,43.57596986,3.95726695,3,54.408,,0.000,,15,17,,
T,2020-10-17 10:22:04,43.57596985,3.95726695,3,54.403,,0.000,,18,20,,
T,2020-10-17 10:22:05,43.57596982,3.95726694,3,54.410,,0.000,,18,20,,
T,2020-10-17 10:22:06,43.57596981,3.95726695,3,54.411,,0.000,,16,18,,
T,2020-10-17 10:22:07,43.57596979,3.95726696,3,54.415,,0.000,,17,19,,
T,2020-10-17 10:22:08,43.57596977,3.95726694,3,54.418,,0.000,,18,20,,
T,2020-10-17 10:22:09,43.57596977,3.95726693,3,54.418,,0.000,,16,18,,
T,2020-10-17 10:22:10,43.57596977,3.95726692,3,54.418,,0.000,,18,20,,
T,2020-10-17 10:22:11,43.57596976,3.95726691,3,54.418,,0.000,,17,20,,
T,2020-10-17 10:22:12,43.57596972,3.95726685,3,54.417,,0.000,,17,19,,
T,2020-10-17 10:22:13,43.57596968,3.95726683,3,54.423,,0.000,,18,19,,
T,2020-10-17 10:22:14,43.57596968,3.95726683,3,54.428,,0.000,,17,19,,
T,2020-10-17 10:22:15,43.57596965,3.95726679,3,54.432,,0.000,,17,19,,
T,2020-10-17 10:22:16,43.57596960,3.95726679,3,54.441,,0.000,,17,19,,
T,2020-10-17 10:22:17,43.57596952,3.95726681,3,54.453,,0.000,,18,20,,
T,2020-10-17 10:22:18,43.57596950,3.95726683,3,54.456,,0.000,,17,20,,
T,2020-10-17 10:22:19,43.57596949,3.95726681,3,54.460,,0.000,,7,20,,
T,2020-10-17 10:22:20,43.57596950,3.95726682,3,54.462,,0.000,,7,18,,
T,2020-10-17 10:22:21,43.57596950,3.95726680,3,54.463,,0.000,,7,20,,
T,2020-10-17 10:22:22,43.57596948,3.95726679,3,54.461,,0.000,,7,20,,
T,2020-10-17 10:22:23,43.57596942,3.95726676,3,54.457,,0.000,,17,19,,
T,2020-10-17 10:22:24,43.57596940,3.95726677,3,54.459,,0.000,,18,20,,
T,2020-10-17 10:22:25,43.57596937,3.95726673,3,54.463,,0.000,,18,20,,
T,2020-10-17 10:22:26,43.57596932,3.95726672,3,54.469,,0.000,,17,19,,
T,2020-10-17 10:22:27,43.57596930,3.95726670,3,54.466,,0.000,,17,19,,
T,2020-10-17 10:22:28,43.57596930,3.95726667,3,54.466,,0.000,,18,20,,
T,2020-10-17 10:22:29,43.57596926,3.95726662,3,54.467,,0.000,,18,19,,
T,2020-10-17 10:22:30,43.57596924,3.95726659,3,54.468,,0.000,,15,17,,
T,2020-10-17 10:22:31,43.57596925,3.95726657,3,54.473,,0.000,,7,20,,
T,2020-10-17 10:22:32,43.57596925,3.95726654,3,54.476,,0.000,,16,19,,
T,2020-10-17 10:22:33,43.57596923,3.95726653,3,54.479,,0.000,,16,20,,
T,2020-10-17 10:22:34,43.57596921,3.95726653,3,54.485,,0.000,,14,17,,
T,2020-10-17 10:22:35,43.57596918,3.95726650,3,54.491,,0.000,,16,20,,
T,2020-10-17 10:22:36,43.57596914,3.95726647,3,54.496,,0.000,,15,19,,
T,2020-10-17 10:22:37,43.57596911,3.95726647,3,54.501,,0.000,,16,20,,
T,2020-10-17 10:22:38,43.57596912,3.95726649,3,54.501,,0.000,,16,19,,
T,2020-10-17 10:22:39,43.57596908,3.95726644,3,54.502,,0.000,,16,19,,
T,2020-10-17 10:22:40,43.57596904,3.95726644,3,54.505,,0.000,,7,20,,
T,2020-10-17 10:22:41,43.57596904,3.95726646,3,54.507,,0.000,,7,20,,
T,2020-10-17 10:22:42,43.57596903,3.95726651,3,54.514,,0.000,,17,19,,
T,2020-10-17 10:22:43,43.57596905,3.95726652,3,54.522,,0.000,,18,20,,
T,2020-10-17 10:22:44,43.57596907,3.95726656,3,54.530,,0.000,,18,20,,
T,2020-10-17 10:22:45,43.57596906,3.95726662,3,54.537,,0.000,,18,20,,
T,2020-10-17 10:22:46,43.57596907,3.95726667,3,54.543,,0.000,,18,20,,
T,2020-10-17 10:22:47,43.57596905,3.95726671,3,54.552,,0.000,,17,19,,
T,2020-10-17 10:22:48,43.57596903,3.95726674,3,54.557,,0.000,,18,20,,
T,2020-10-17 10:22:49,43.57596900,3.95726674,3,54.555,,0.000,,18,20,,
T,2020-10-17 10:22:50,43.57596896,3.95726676,3,54.555,,0.000,,18,20,,
T,2020-10-17 10:22:51,43.57596894,3.95726677,3,54.555,,0.000,,17,19,,
T,2020-10-17 10:22:52,43.57596889,3.95726678,3,54.555,,0.000,,16,18,,
T,2020-10-17 10:22:53,43.57596889,3.95726681,3,54.559,,0.000,,18,20,,
T,2020-10-17 10:22:54,43.57596888,3.95726680,3,54.555,,0.000,,17,19,,
T,2020-10-17 10:22:55,43.57596887,3.95726681,3,54.555,,0.000,,17,19,,
T,2020-10-17 10:22:56,43.57596884,3.95726681,3,54.559,,0.000,,17,19,,
T,2020-10-17 10:22:57,43.57596882,3.95726681,3,54.560,,0.000,,18,20,,
T,2020-10-17 10:22:58,43.57596877,3.95726682,3,54.559,,0.000,,17,19,,
T,2020-10-17 10:22:59,43.57596875,3.95726685,3,54.559,,0.000,,18,19,,
T,2020-10-17 10:23:00,43.57596876,3.95726685,3,54.556,,0.000,,16,18,,
T,2020-10-17 10:23:01,43.57596878,3.95726686,3,54.557,,0.000,,18,20,,
T,2020-10-17 10:23:02,43.57596876,3.95726681,3,54.554,,0.000,,18,20,,
T,2020-10-17 10:23:03,43.57596875,3.95726681,3,54.555,,0.000,,18,20,,
T,2020-10-17 10:23:04,43.57596876,3.95726681,3,54.552,,0.000,,18,20,,
T,2020-10-17 10:23:05,43.57596877,3.95726689,3,54.557,,0.000,,17,19,,
T,2020-10-17 10:23:06,43.57596882,3.95726699,3,54.567,,0.000,,18,20,,
T,2020-10-17 10:23:07,43.57596885,3.95726708,3,54.573,,0.000,,18,20,,
T,2020-10-17 10:23:08,43.57596884,3.95726709,3,54.573,,0.000,,16,18,,
T,2020-10-17 10:23:09,43.57596883,3.95726710,3,54.573,,0.000,,17,19,,
T,2020-10-17 10:23:10,43.57596881,3.95726709,3,54.574,,0.000,,18,20,,
T,2020-10-17 10:23:11,43.57596879,3.95726704,3,54.576,,0.000,,16,17,,
T,2020-10-17 10:23:12,43.57596877,3.95726697,3,54.575,,0.000,,17,19,,
T,2020-10-17 10:23:13,43.57596879,3.95726695,3,54.577,,0.000,,17,19,,
T,2020-10-17 10:23:14,43.57596875,3.95726695,3,54.574,,0.000,,18,20,,
T,2020-10-17 10:23:15,43.57596874,3.95726695,3,54.574,,0.000,,18,20,,
T,2020-10-17 10:23:16,43.57596872,3.95726692,3,54.570,,0.000,,17,19,,
T,2020-10-17 10:23:17,43.57596870,3.95726690,3,54.571,,0.000,,16,18,,
T,2020-10-17 10:23:18,43.57596872,3.95726694,3,54.571,,0.000,,17,19,,
T,2020-10-17 10:23:19,43.57596872,3.95726695,3,54.575,,0.000,,18,20,,
T,2020-10-17 10:23:20,43.57596870,3.95726694,3,54.574,,0.000,,18,20,,
T,2020-10-17 10:23:21,43.57596870,3.95726691,3,54.577,,0.000,,18,20,,
T,2020-10-17 10:23:22,43.57596872,3.95726685,3,54.579,,0.000,,18,20,,
T,2020-10-17 10:23:23,43.57596874,3.95726684,3,54.584,,0.000,,17,19,,
T,2020-10-17 10:23:24,43.57596874,3.95726681,3,54.585,,0.000,,18,20,,
T,2020-10-17 10:23:25,43.57596873,3.95726680,3,54.583,,0.000,,18,20,,
T,2020-10-17 10:23:26,43.57596872,3.95726679,3,54.586,,0.000,,18,20,,
T,2020-10-17 10:23:27,43.57596870,3.95726672,3,54.586,,0.000,,17,19,,
T,2020-10-17 10:23:28,43.57596868,3.95726671,3,54.587,,0.000,,18,20,,
T,2020-10-17 10:23:29,43.57596867,3.95726668,3,54.584,,0.000,,18,20,,
T,2020-10-17 10:23:30,43.57596866,3.95726666,3,54.586,,0.000,,18,20,,
T,2020-10-17 10:23:31,43.57596866,3.95726664,3,54.588,,0.000,,18,20,,
T,2020-10-17 10:23:32,43.57596869,3.95726661,3,54.591,,0.000,,17,19,,
T,2020-10-17 10:23:33,43.57596869,3.95726657,3,54.593,,0.000,,18,20,,
T,2020-10-17 10:23:34,43.57596866,3.95726656,3,54.593,,0.000,,18,20,,
T,2020-10-17 10:23:35,43.57596861,3.95726653,3,54.594,,0.000,,18,20,,
T,2020-10-17 10:23:36,43.57596859,3.95726650,3,54.601,,0.000,,18,20,,
T,2020-10-17 10:23:37,43.57596857,3.95726647,3,54.605,,0.000,,18,20,,
T,2020-10-17 10:23:38,43.57596858,3.95726647,3,54.603,,0.000,,18,20,,
T,2020-10-17 10:23:39,43.57596861,3.95726648,3,54.603,,0.000,,18,20,,
T,2020-10-17 10:23:40,43.57596862,3.95726649,3,54.602,,0.000,,18,20,,
T,2020-10-17 10:23:41,43.57596860,3.95726648,3,54.605,,0.000,,18,20,,
T,2020-10-17 10:23:42,43.57596861,3.95726648,3,54.607,,0.000,,17,19,,
T,2020-10-17 10:23:43,43.57596862,3.95726648,3,54.613,,0.000,,18,20,,
T,2020-10-17 10:23:44,43.57596860,3.95726646,3,54.611,,0.000,,18,20,,
T,2020-10-17 10:23:45,43.57596859,3.95726648,3,54.614,,0.000,,18,20,,
T,2020-10-17 10:23:46,43.57596859,3.95726648,3,54.620,,0.000,,18,20,,
T,2020-10-17 10:23:47,43.57596863,3.95726648,3,54.627,,0.000,,18,20,,
T,2020-10-17 10:23:48,43.57596861,3.95726647,3,54.625,,0.000,,17,20,,
T,2020-10-17 10:23:49,43.57596862,3.95726648,3,54.636,,0.000,,17,20,,
T,2020-10-17 10:23:50,43.57596865,3.95726646,3,54.639,,0.000,,18,20,,
T,2020-10-17 10:23:51,43.57596866,3.95726647,3,54.642,,0.000,,18,20,,
T,2020-10-17 10:23:52,43.57596866,3.95726650,3,54.644,,0.000,,18,20,,
T,2020-10-17 10:23:53,43.57596868,3.95726652,3,54.647,,0.000,,18,20,,
T,2020-10-17 10:23:54,43.57596867,3.95726652,3,54.651,,0.000,,17,19,,
T,2020-10-17 10:23:55,43.57596869,3.95726655,3,54.649,,0.000,,18,20,,
T,2020-10-17 10:23:56,43.57596869,3.95726654,3,54.652,,0.000,,18,20,,
T,2020-10-17 10:23:57,43.57596870,3.95726655,3,54.654,,0.000,,18,20,,
T,2020-10-17 10:23:58,43.57596869,3.95726655,3,54.661,,0.000,,17,19,,
T,2020-10-17 10:23:59,43.57596871,3.95726655,3,54.663,,0.000,,18,20,,
T,2020-10-17 10:24:00,43.57596873,3.95726657,3,54.666,,0.000,,18,20,,
T,2020-10-17 10:24:01,43.57596874,3.95726655,3,54.662,,0.000,,18,20,,
T,2020-10-17 10:24:02,43.57596876,3.95726650,3,54.656,,0.000,,17,19,,
T,2020-10-17 10:24:03,43.57596880,3.95726654,3,54.661,,0.000,,18,20,,
T,2020-10-17 10:24:04,43.57596885,3.95726657,3,54.665,,0.000,,17,18,,
T,2020-10-17 10:24:05,43.57596888,3.95726658,3,54.668,,0.000,,18,20,,
T,2020-10-17 10:24:06,43.57596890,3.95726657,3,54.666,,0.000,,18,20,,
T,2020-10-17 10:24:07,43.57596890,3.95726659,3,54.669,,0.000,,18,20,,
T,2020-10-17 10:24:08,43.57596888,3.95726657,3,54.675,,0.000,,18,20,,
T,2020-10-17 10:24:09,43.57596887,3.95726656,3,54.676,,0.000,,18,20,,
T,2020-10-17 10:24:10,43.57596885,3.95726657,3,54.675,,0.000,,16,18,,
T,2020-10-17 10:24:11,43.57596885,3.95726658,3,54.679,,0.000,,18,20,,
T,2020-10-17 10:24:12,43.57596886,3.95726660,3,54.682,,0.000,,17,19,,
T,2020-10-17 10:24:13,43.57596884,3.95726663,3,54.686,,0.000,,17,18,,
T,2020-10-17 10:24:14,43.57596879,3.95726664,3,54.688,,0.000,,18,20,,
T,2020-10-17 10:24:15,43.57596876,3.95726664,3,54.689,,0.000,,18,20,,
T,2020-10-17 10:24:16,43.57596874,3.95726664,3,54.692,,0.000,,17,19,,
T,2020-10-17 10:24:17,43.57596871,3.95726664,3,54.696,,0.000,,18,20,,
T,2020-10-17 10:24:18,43.57596868,3.95726665,3,54.699,,0.000,,17,20,,
T,2020-10-17 10:24:19,43.57596865,3.95726666,3,54.704,,0.000,,17,20,,
T,2020-10-17 10:24:20,43.57596862,3.95726667,3,54.711,,0.000,,17,20,,
T,2020-10-17 10:24:21,43.57596857,3.95726670,3,54.718,,0.000,,17,19,,
T,2020-10-17 10:24:22,43.57596854,3.95726670,3,54.719,,0.000,,16,18,,
T,2020-10-17 10:24:23,43.57596849,3.95726669,3,54.716,,0.000,,17,19,,
T,2020-10-17 10:24:24,43.57596843,3.95726668,3,54.716,,0.000,,18,20,,
T,2020-10-17 10:24:25,43.57596839,3.95726668,3,54.722,,0.000,,17,19,,
T,2020-10-17 10:24:26,43.57596835,3.95726669,3,54.726,,0.000,,18,19,,
T,2020-10-17 10:24:27,43.57596832,3.95726669,3,54.727,,0.000,,18,19,,
T,2020-10-17 10:24:28,43.57596829,3.95726668,3,54.729,,0.000,,17,19,,
T,2020-10-17 10:24:29,43.57596825,3.95726671,3,54.733,,0.000,,17,19,,
T,2020-10-17 10:24:30,43.57596822,3.95726672,3,54.733,,0.000,,17,19,,
T,2020-10-17 10:24:31,43.57596823,3.95726676,3,54.737,,0.000,,17,19,,
T,2020-10-17 10:24:32,43.57596830,3.95726882,3,54.689,,0.000,,14,16,,
T,2020-10-17 10:24:33,43.57597362,3.95727017,3,54.424,,0.000,,16,18,,
T,2020-10-17 10:24:34,43.57597084,3.95727104,3,54.410,,0.000,,15,16,,
T,2020-10-17 10:24:35,43.57596804,3.95727208,3,54.301,,0.000,,17,19,,
T,2020-10-17 10:24:36,43.57596645,3.95727355,3,53.750,,0.000,,16,18,,
T,2020-10-17 10:24:37,43.57596304,3.95727472,3,54.179,,0.000,,17,19,,
T,2020-10-17 10:24:38,43.57595819,3.95727823,3,54.392,,0.000,,16,18,,
T,2020-10-17 10:24:39,43.57595525,3.95727979,3,54.063,,0.000,,17,19,,
T,2020-10-17 10:24:40,43.57595597,3.95728279,3,54.089,,0.000,,17,19,,
T,2020-10-17 10:24:41,43.57595587,3.95728302,3,54.279,,0.000,,17,19,,
T,2020-10-17 10:24:42,43.57595670,3.95728372,3,54.598,,0.000,,16,18,,
T,2020-10-17 10:24:43,43.57595640,3.95728200,3,54.481,,0.000,,17,18,,
T,2020-10-17 10:24:44,43.57595603,3.95728103,3,54.483,,0.000,,18,19,,
T,2020-10-17 10:24:45,43.57595580,3.95728084,3,54.465,,0.000,,18,19,,
T,2020-10-17 10:24:46,43.57595573,3.95728086,3,54.438,,0.000,,18,19,,
T,2020-10-17 10:24:47,43.57595578,3.95728099,3,54.461,,0.000,,18,19,,
T,2020-10-17 10:24:48,43.57595578,3.95728104,3,54.461,,0.000,,18,19,,
T,2020-10-17 10:24:49,43.57595580,3.95728107,3,54.466,,0.000,,17,19,,
T,2020-10-17 10:24:50,43.57595580,3.95728109,3,54.459,,0.000,,17,19,,
T,2020-10-17 10:24:51,43.57595576,3.95728110,3,54.463,,0.000,,17,19,,
T,2020-10-17 10:24:52,43.57595569,3.95728111,3,54.452,,0.000,,17,18,,
T,2020-10-17 10:24:53,43.57595565,3.95728111,3,54.449,,0.000,,18,19,,
T,2020-10-17 10:24:54,43.57595561,3.95728111,3,54.444,,0.000,,17,18,,
T,2020-10-17 10:24:55,43.57595558,3.95728113,3,54.442,,0.000,,17,18,,
T,2020-10-17 10:24:56,43.57595554,3.95728116,3,54.440,,0.000,,17,18,,
T,2020-10-17 10:24:57,43.57595550,3.95728113,3,54.435,,0.000,,18,19,,
T,2020-10-17 10:24:58,43.57595548,3.95728109,3,54.427,,0.000,,18,19,,
T,2020-10-17 10:24:59,43.57595545,3.95728111,3,54.419,,0.000,,18,19,,
T,2020-10-17 10:25:00,43.57595548,3.95728112,3,54.420,,0.000,,18,19,,
T,2020-10-17 10:25:01,43.57595551,3.95728111,3,54.418,,0.000,,17,18,,
T,2020-10-17 10:25:02,43.57595549,3.95728110,3,54.419,,0.000,,17,18,,
T,2020-10-17 10:25:03,43.57595553,3.95728114,3,54.424,,0.000,,18,19,,
T,2020-10-17 10:25:04,43.57595558,3.95728115,3,54.425,,0.000,,17,18,,
T,2020-10-17 10:25:05,43.57595557,3.95728112,3,54.426,,0.000,,18,19,,
T,2020-10-17 10:25:06,43.57595558,3.95728112,3,54.430,,0.000,,18,19,,
T,2020-10-17 10:25:07,43.57595557,3.95728111,3,54.433,,0.000,,18,19,,
T,2020-10-17 10:25:08,43.57595558,3.95728111,3,54.443,,0.000,,17,18,,
T,2020-10-17 10:25:09,43.57595559,3.95728110,3,54.458,,0.000,,18,19,,
T,2020-10-17 10:25:10,43.57595561,3.95728110,3,54.470,,0.000,,18,18,,
T,2020-10-17 10:25:11,43.57595563,3.95728108,3,54.477,,0.000,,18,19,,
T,2020-10-17 10:25:12,43.57595566,3.95728106,3,54.489,,0.000,,18,19,,
T,2020-10-17 10:25:13,43.57595568,3.95728105,3,54.495,,0.000,,16,17,,
T,2020-10-17 10:25:14,43.57595572,3.95728104,3,54.507,,0.000,,18,19,,
T,2020-10-17 10:25:15,43.57595578,3.95728102,3,54.521,,0.000,,18,19,,
T,2020-10-17 10:25:16,43.57595582,3.95728097,3,54.532,,0.000,,18,19,,
T,2020-10-17 10:25:17,43.57595586,3.95728095,3,54.551,,0.000,,18,19,,
T,2020-10-17 10:25:18,43.57595588,3.95728095,3,54.565,,0.000,,18,19,,
T,2020-10-17 10:25:19,43.57595595,3.95728094,3,54.580,,0.000,,16,18,,
T,2020-10-17 10:25:20,43.57595600,3.95728093,3,54.592,,0.000,,16,17,,
T,2020-10-17 10:25:21,43.57595605,3.95728095,3,54.605,,0.000,,18,19,,
T,2020-10-17 10:25:22,43.57595608,3.95728097,3,54.612,,0.000,,16,17,,
T,2020-10-17 10:25:23,43.57595609,3.95728096,3,54.626,,0.000,,18,18,,
T,2020-10-17 10:25:24,43.57595614,3.95728096,3,54.643,,0.000,,17,18,,
T,2020-10-17 10:25:25,43.57595616,3.95728096,3,54.654,,0.000,,18,18,,
T,2020-10-17 10:25:26,43.57595618,3.95728096,3,54.666,,0.000,,18,19,,
T,2020-10-17 10:25:27,43.57595620,3.95728099,3,54.671,,0.000,,17,18,,
T,2020-10-17 10:25:28,43.57595625,3.95728102,3,54.681,,0.000,,17,19,,
T,2020-10-17 10:25:29,43.57595628,3.95728104,3,54.688,,0.000,,17,19,,
T,2020-10-17 10:25:30,43.57595631,3.95728107,3,54.703,,0.000,,17,19,,
T,2020-10-17 10:25:31,43.57595635,3.95728108,3,54.718,,0.000,,17,19,,
T,2020-10-17 10:25:32,43.57595640,3.95728110,3,54.733,,0.000,,17,19,,
